institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1948,-21.27900994369048,1.4736163948317034
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1949,-21.55924218275851,1.193384155763677
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1950,-25.02714218356395,-2.274515845041764
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1951,-22.013729833956983,0.738896504565204
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1952,-18.90984158130585,3.842784757216329
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1953,-22.474647046937783,0.2779792915843992
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1954,-21.36653419605492,1.386092142467266
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1955,-24.290206143789234,-1.5375798052670488
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1956,-22.03688594481557,0.715740393706617
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1957,-21.518098213209427,1.2345281253127576
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1958,-24.023596165174112,-1.2709698266519258
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1959,-21.07583220946529,1.6767941290569004
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1960,-23.2459494792054,-0.4933231406832141
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1961,-26.280403186387986,-3.527776847865797
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1962,-20.544102442449752,2.208523896072435
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1963,-20.688361022766333,2.0642653157558506
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1964,-23.51948681424244,-0.7668604757202543
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1965,-21.13127661932563,1.6213497191965545
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1966,-20.38593286541492,2.366693473107268
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1967,-24.95868068344957,-2.206054344927389
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1968,-24.363679864780025,-1.6110535262578385
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1969,-26.5803539981392,-3.827727659617011
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1970,-19.61467355601669,3.137952782505495
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1971,-24.232237599649675,-1.479611261127488
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1972,-19.153719513830044,3.598906824692141
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1973,-21.1464572899048,1.6061690486173832
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1974,-23.973961788985637,-1.2213354504634504
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1975,-25.26518451541423,-2.512558176892042
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1976,-24.24910241383148,-1.4964760753092965
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1977,-22.80338887870209,-0.050762540179905
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1978,-20.875602450366262,1.8770238881559245
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1979,-22.76328651164088,-0.0106601731186929
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1980,-21.70279589244208,1.0498304460801051
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1981,-23.72916489689416,-0.9765385583719728
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1982,-23.514944900227505,-0.7623185617053222
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1983,-22.174024407541378,0.5786019309808058
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1984,-21.393893230957318,1.358733107564875
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1985,-26.132846232168344,-3.380219893646155
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1986,-22.646224790453704,0.1064015480684767
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1987,-23.26446503824781,-0.5118386997256256
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1988,-25.330849903815658,-2.5782235652934697
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1989,-25.66833496918899,-2.9157086306668045
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1990,-24.723003344888397,-1.97037700636621
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1991,-21.560654490820053,1.1919718477021308
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1992,-26.4209900431965,-3.668363704674318
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1993,-21.764671302910237,0.9879550356119492
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1994,-25.548685174146783,-2.796058835624597
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1995,-21.08554906792584,1.6670772705963506
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1996,-21.914125780577265,0.8385005579449168
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1997,-23.024893459801515,-0.2722671212793284
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1998,-25.24854886470152,-2.4959225261793363
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1999,-22.974877054929696,-0.2222507164075144
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2000,-21.65126451196753,1.1013618265546543
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2001,-23.21348583404342,-0.4608594955212386
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2002,-23.177932259894877,-0.4253059213726899
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2003,-29.45122805133485,-6.69860171281267
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2004,-25.65299161805329,-2.9003652795311035
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2005,-23.129241492003104,-0.3766151534809214
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2006,-22.626482282112885,0.1261440564093034
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2007,-23.857916116947106,-1.1052897784249218
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2008,-24.546125239943454,-1.7934989014212686
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2009,-21.94971081345813,0.8029155250640558
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2010,-23.59001623844656,-0.8373898999243753
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2011,-24.28432389954861,-1.5316975610264298
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2012,-24.74235492745852,-1.989728588936335
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2013,-23.679087564853848,-0.9264612263316634
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,2014,-23.371331777037145,-0.6187054385149605
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1850,-20.55676782006192,-0.9194800163485424
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1851,-18.94837296146211,0.6889148422512635
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1852,-18.170339559883494,1.466948243829876
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1853,-15.552844091967351,4.084443711746022
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1854,-18.063984918726725,1.573302884986649
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1855,-20.795817186998395,-1.158529383285024
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1856,-17.885363733569193,1.7519240701441816
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1857,-19.96003252586757,-0.3227447221541976
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1858,-16.901068471612703,2.736219332100672
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1859,-21.78257657758527,-2.1452887738718958
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1860,-16.3747630129202,3.262524790793172
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1861,-17.460184616952237,2.177103186761136
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1862,-15.318734837918123,4.31855296579525
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1863,-22.01188283852276,-2.3745950348093863
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1864,-19.574462027094228,0.0628257766191479
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1865,-20.1731338506668,-0.535846046953426
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1866,-19.6311717931099,0.0061160106034744
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1867,-22.07546720628621,-2.4381794025728385
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1868,-21.27089963038088,-1.6336118266675086
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1869,-20.32776071320665,-0.6904729094932774
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1870,-21.35935540844661,-1.722067604733238
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1871,-19.93731476367668,-0.3000269599633058
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1872,-23.17272446241147,-3.535436658698098
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1873,-18.01631260932504,1.620975194388331
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1874,-20.844259468517624,-1.2069716648042503
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1875,-19.940375737325976,-0.303087933612604
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1876,-20.3159479691068,-0.6786601653934259
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1877,-18.767511230257245,0.869776573456126
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1878,-17.769007205194573,1.8682805985188
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1879,-20.496348160983317,-0.859060357269939
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1880,-19.73515057445428,-0.0978627707409055
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1881,-19.31011547956713,0.3271723241462372
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1882,-18.803582510577392,0.833705293135982
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1883,-16.543177735242846,3.0941100684705254
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1884,-19.890943118895944,-0.2536553151825691
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1885,-22.83318957006594,-3.195901766352565
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1886,-20.078167867687068,-0.4408800639736935
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1887,-21.2555472049589,-1.6182594012455294
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1888,-17.474220066324396,2.1630677373889764
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1889,-21.73941009663837,-2.1021222929249936
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1890,-19.56256907274956,0.0747187309638139
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1891,-19.259901996529532,0.3773858071838386
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1892,-18.011357648270142,1.6259301554432322
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1893,-22.14747678529612,-2.510188981582744
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1894,-19.58547221368377,0.0518155900296018
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1895,-20.742416535193456,-1.1051287314800835
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1896,-22.645437771177416,-3.008149967464043
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1897,-22.33283016710566,-2.6955423633922853
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1898,-19.00588438246513,0.6314034212482432
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1899,-21.39107640052424,-1.7537885968108669
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1900,-21.97805438044602,-2.340766576732648
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1901,-19.063129287589017,0.5741585161243558
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1902,-19.728681766499253,-0.0913939627858819
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1903,-21.52577677934429,-1.888488975630918
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1904,-22.37073843108765,-2.7334506273742747
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1905,-20.177799774379853,-0.5405119706664804
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1906,-20.619575185239512,-0.982287381526139
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1907,-22.925714794718385,-3.288426991005008
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1908,-18.755077045563485,0.8822107581498863
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1909,-18.146319996548414,1.4909678071649608
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1910,-17.92348167785711,1.7138061258562614
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1911,-17.64316051044151,1.9941272932718623
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1912,-20.069765830394086,-0.4324780266807118
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1913,-16.810482988161784,2.82680481555159
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1914,-16.10249185110007,3.534795952613304
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1915,-18.67483099749584,0.9624568062175316
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1916,-19.326677803552883,0.3106100001604893
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1917,-18.90815633598352,0.7291314677298599
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1918,-19.38340689124902,0.2538809124643541
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1919,-20.49318164836008,-0.8558938446467087
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1920,-18.06140404357916,1.5758837601342135
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1921,-18.194664000418538,1.4426238032948353
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1922,-19.728283491632894,-0.0909956879195217
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1923,-18.55635783057636,1.0809299731370172
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1924,-20.298056344772714,-0.6607685410593387
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1925,-21.57809642157119,-1.940808617857815
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1926,-20.771313920880583,-1.1340261171672097
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1927,-18.43258705257321,1.2047007511401635
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1928,-21.604372743254515,-1.967084939541145
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1929,-20.93248123553843,-1.2951934318250526
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1930,-23.00152787619132,-3.364240072477949
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1931,-23.91263204874417,-4.275344245030795
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1932,-18.825324071324093,0.8119637323892821
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1933,-23.01075439428492,-3.373466590571551
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1934,-22.03639254534933,-2.399104741635955
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1935,-19.56180658984781,0.0754812138655631
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1936,-19.71152310864366,-0.0742353049302864
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1937,-19.75157083174541,-0.1142830280320389
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1938,-19.10615730413596,0.5311304995774172
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1939,-22.789033222427104,-3.151745418713728
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1940,-20.26593216997559,-0.6286443662622148
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1941,-19.866323925199268,-0.2290361214858952
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1942,-21.74757430503534,-2.110286501321967
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1943,-19.47581686422649,0.1614709394868801
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1944,-22.57723352735398,-2.939945723640605
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1945,-23.475896578195005,-3.8386087744816297
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1946,-19.94209958839542,-0.3048117846820415
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1947,-21.286278597735244,-1.648990794021869
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1948,-19.36388887905206,0.2733989246613131
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1949,-20.29285103017017,-0.6555632264567915
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1950,-19.42395693916037,0.2133308645530037
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1951,-22.82100331301945,-3.1837155093060705
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1952,-21.554449471322915,-1.917161667609545
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1953,-20.803696601713597,-1.1664087980002191
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1954,-20.774819439422128,-1.1375316357087557
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1955,-21.908391717373245,-2.2711039136598727
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1956,-22.930744377636277,-3.2934565739229
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1957,-22.120014536296992,-2.4827267325836155
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1958,-19.54820356404462,0.0890842396687541
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1959,-21.320185669814336,-1.682897866100962
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1960,-19.81894100269452,-0.1816531989811446
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1961,-18.493005260980848,1.1442825427325287
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1962,-22.43739197658053,-2.8001041728671594
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1963,-17.56803941550567,2.069248388207704
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1964,-19.21204787892775,0.4252399247856237
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1965,-21.87981672587532,-2.2425289221619478
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1966,-22.69829495523683,-3.061007151523454
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1967,-20.390162682966388,-0.7528748792530154
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1968,-22.68997551429892,-3.0526877105855426
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1969,-23.94971700866225,-4.312429204948877
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1970,-20.98549035521272,-1.348202551499344
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1971,-27.57684534385665,-7.939557540143281
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1972,-22.630447098214603,-2.9931592945012278
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1973,-22.19959163539737,-2.562303831683994
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1974,-21.487050949140777,-1.8497631454274004
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1975,-22.769623573963543,-3.132335770250172
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1976,-22.01524894303664,-2.3779611393232725
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1977,-26.60107478471723,-6.963786981003859
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1978,-22.73521946924986,-3.097931665536484
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1979,-19.52463453145018,0.1126532722631949
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1980,-20.78992076365638,-1.152632959943005
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1981,-17.89055698005544,1.746730823657935
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1982,-19.51209520547089,0.1251925982424833
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1983,-21.465923182557034,-1.8286353788436616
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1984,-23.065059911267294,-3.4277721075539227
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1985,-20.79882547706843,-1.1615376733550582
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1986,-18.11049349032023,1.5267943133931432
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1987,-20.740829647601952,-1.1035418438885782
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1988,-18.93406746332187,0.7032203403915034
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1989,-16.350870792454973,3.2864170112584
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1990,-17.945019317150127,1.6922684865632451
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1991,-18.547889319104872,1.0893984846084994
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1992,-21.780498528314183,-2.143210724600807
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1993,-20.047132311577244,-0.4098445078638694
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1994,-20.67301014674546,-1.0357223430320888
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1995,-19.6231113595226,0.014176444190778
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1996,-19.257584533237434,0.3797032704759401
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1997,-17.927593367188134,1.7096944365252382
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1998,-22.0858982569974,-2.4486104532840285
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,1999,-19.268703304624356,0.3685844990890186
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2000,-22.21101927522044,-2.573731471507067
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2001,-17.33254690659916,2.304740897114218
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2002,-19.64047024283216,-0.0031824391187885
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2003,-16.989246304897822,2.648041498815551
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2004,-18.02033808507092,1.6169497186424524
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2005,-19.757830374719703,-0.1205425710063323
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2006,-17.485733517375646,2.15155428633773
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2007,-18.226978680619904,1.4103091230934706
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2008,-18.6768379248699,0.9604498788434728
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2009,-19.000003153619307,0.6372846500940659
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2010,-18.02518906878136,1.6120987349320168
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2011,-15.278563550803945,4.358724252909432
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2012,-20.1415102874992,-0.5042224837858292
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2013,-18.920874299277568,0.7164135044358092
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,historical,2014,-18.70282008496652,0.9344677187468506
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1850,-17.391941908003872,2.0433459217425542
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1851,-21.101789304200757,-1.6665014744543305
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1852,-21.55520657682963,-2.119918747083206
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1853,-19.53117292658567,-0.0958850968392422
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1854,-18.167786588572465,1.267501241173961
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1855,-17.21827486199653,2.217012967749897
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1856,-14.522841340588656,4.912446489157767
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1857,-14.177037547562662,5.258250282183762
E3SM-Project,E3SM-1-0,r1i1p1f1,gr,historical,1858,-17.968255832068994,1.467031997677429
