institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2036,-16.24534622105021,3.391941582663165
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2037,-17.780241646918554,1.8570461567948204
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2038,-18.961857850991183,0.6754299527221915
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2039,-13.896699949425518,5.740587854287855
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2040,-15.56952644631052,4.067761357402857
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2041,-13.774363209224896,5.862924594488476
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2042,-16.006395679738716,3.630892123974656
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2043,-16.52663912135414,3.110648682359232
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2044,-14.011596952802217,5.625690850911158
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2045,-16.086078773682413,3.5512090300309613
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2046,-13.960275768456375,5.677012035256996
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2047,-17.794860651603063,1.8424271521103104
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2048,-15.171652460031565,4.46563534368181
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2049,-15.913781507329814,3.72350629638356
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2050,-16.462841055899787,3.174446747813588
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2051,-16.897247115805502,2.7400406879078703
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2052,-13.868434555618464,5.768853248094909
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2053,-12.330847819165616,7.3064399845477555
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2054,-15.331161734335453,4.306126069377922
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2055,-17.548647612373912,2.08864019133946
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2056,-15.588765135926277,4.048522667787098
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2057,-15.05049868882803,4.586789114885342
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2058,-14.951103063474813,4.686184740238559
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2059,-14.930424464483254,4.70686333923012
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2060,-12.444328814300144,7.192958989413228
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2061,-11.118259146990004,8.519028656723368
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2062,-14.825883195773857,4.811404607939515
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2063,-14.010455471968768,5.626832331744606
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2064,-16.443800860731994,3.193486942981379
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2065,-15.037952569962064,4.599335233751309
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2066,-14.46751439919124,5.169773404522133
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2067,-12.750138912873588,6.887148890839785
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2068,-18.05940311939584,1.5778846843175345
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2069,-14.745032758025834,4.89225504568754
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2070,-15.878652677139948,3.758635126573424
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2071,-13.305851217343402,6.331436586369971
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2072,-14.50961420783787,5.127673595875502
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2073,-18.130318361162608,1.506969442550764
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2074,-14.111257287831071,5.526030515882304
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2075,-16.744793028398387,2.892494775314986
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2076,-10.780676877507949,8.856610926205425
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2077,-17.21560741283724,2.4216803908761357
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2078,-9.838016829975148,9.799270973738224
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2079,-16.701293345809166,2.9359944579042065
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2080,-13.816944902906576,5.820342900806797
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2081,-10.984255507986768,8.653032295726605
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2082,-12.01441740242675,7.622870401286626
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2083,-16.534895529990234,3.10239227372314
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2084,-13.112719356125808,6.524568447587565
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2085,-12.854299397869246,6.782988405844126
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2086,-14.993142409478628,4.644145394234747
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2087,-14.266757700464971,5.3705301032484
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2088,-15.865607119685452,3.771680684027919
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2089,-9.880236405896468,9.757051397816904
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2090,-15.82564362491196,3.8116441788014144
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2091,-16.215526679743288,3.4217611239700823
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2092,-14.528139324714491,5.109148478998883
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2093,-14.348607603177696,5.288680200535676
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2094,-11.433370196557917,8.203917607155455
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2095,-14.917740431391756,4.71954737232162
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2096,-15.840852516395222,3.7964352873181504
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2097,-12.11830307976401,7.5189847239493615
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2098,-11.157301656220966,8.479986147492406
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2099,-15.60745235933229,4.029835444381086
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2100,-10.821230773479613,8.816057030233763
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2101,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2102,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2103,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2104,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2105,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2106,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2107,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2108,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2109,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2110,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2111,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2112,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2113,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2114,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2115,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2116,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2117,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2118,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2119,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2120,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2121,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2122,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2123,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2124,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2125,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2126,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2127,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2128,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2129,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2130,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2131,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2132,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2133,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2134,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2135,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2136,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2137,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2138,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2139,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2140,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2141,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2142,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2143,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2144,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2145,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2146,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2147,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2148,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2149,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2150,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2151,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2152,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2153,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2154,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2155,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2156,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2157,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2158,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2159,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2160,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2161,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2162,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2163,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2164,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2165,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2166,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2167,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2168,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2169,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2170,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2171,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2172,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2173,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2174,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2175,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2176,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2177,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2178,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2179,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2180,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2181,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2182,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2183,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2184,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2185,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2186,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2187,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2188,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2189,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2190,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2191,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2192,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2193,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2194,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2195,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2196,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2197,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2198,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2199,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2200,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2201,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2202,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2203,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2204,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2205,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2206,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2207,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2208,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2209,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2210,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2211,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2212,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2213,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2214,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2215,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2216,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2217,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2218,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2219,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2220,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2221,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2222,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2223,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2224,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2225,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2226,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2227,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2228,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2229,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2230,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2231,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2232,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2233,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2234,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2235,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2236,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2237,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2238,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2239,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2240,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2241,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2242,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2243,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2244,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2245,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2246,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2247,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2248,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2249,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2250,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2251,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2252,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2253,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2254,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2255,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2256,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2257,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2258,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2259,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2260,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2261,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2262,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2263,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2264,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2265,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2266,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2267,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2268,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2269,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2270,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2271,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2272,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2273,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2274,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2275,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2276,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2277,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2278,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2279,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2280,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2281,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2282,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2283,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2284,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2285,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2286,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2287,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2288,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2289,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2290,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2291,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2292,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2293,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2294,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2295,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2296,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2297,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2298,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2299,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2300,,
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2015,-17.80397890987051,1.0871364812545723
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2016,-20.98042611322138,-2.0893107220962963
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2017,-15.297313008133054,3.5938023829920294
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2018,-18.678673239989838,0.2124421511352476
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2019,-22.56861701229132,-3.677501621166234
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2020,-18.513252796063306,0.377862595061779
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2021,-20.49173682823358,-1.6006214371084946
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2022,-16.224050289002438,2.667065102122646
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2023,-20.714016436407885,-1.8229010452828
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2024,-18.609901970157285,0.2812134209677988
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2025,-17.289324804989846,1.6017905861352373
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2026,-18.76051881492417,0.1305965762009124
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2027,-19.25450491694548,-0.3633895258203982
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2028,-18.62829995390885,0.2628154372162266
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2029,-15.3572760076463,3.533839383478782
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2030,-13.447182254039788,5.443933137085295
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2031,-16.79782212667006,2.0932932644550246
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2032,-22.40369117739628,-3.512575786271192
E3SM-Project,E3SM-1-1,r1i1p1f1,gr,ssp585,2033,-16.30148333581804,2.589632055307042
